P,I,D,MSE,N,DISTANCE
0.01,0.0,0.001,1.6619867549668839,151,44.5
0.075,0.064,0.032,2.754866666666667,150,26.7
0.089,0.085,0.021,7.010266666666658,150,25.4
0.074,0.1,0.004,8.020666666666667,150,37.8
0.097,0.077,0.002,24.184370860927146,151,33.8
0.096,0.043,0.007,4.439800000000004,150,37.1
0.091,0.003,0.042,5.810331125827812,151,23.7
0.053,0.05,0.033,10.09013245033112,151,26.2
0.085,0.015,0.046,7.931655629139063,151,22.8
0.084,0.036,0.058,5.8555333333333355,150,22.5
